#year,month,day,julian_day,aot1020
2012,1,17,17,0.060036
2012,1,18,18,0.043408
2012,1,19,19,0.046752
2012,1,20,20,0.062436
2012,1,21,21,0.045426
2012,1,22,22,0.041474
2012,1,23,23,0.028088
2012,1,25,25,0.017700
2012,1,26,26,0.033356
2012,1,27,27,0.046532
2012,1,28,28,0.055249
2012,1,29,29,0.074678
2012,1,31,31,0.076075
2012,2,2,33,0.078634
2012,2,4,35,0.054399
2012,2,5,36,0.055187
2012,2,6,37,0.061872
2012,2,9,40,0.057570
2012,2,12,43,0.050733
2012,2,13,44,0.025468
2012,2,14,45,0.031293
2012,2,15,46,0.065226
2012,2,16,47,0.067842
2012,2,17,48,0.047033
2012,2,18,49,0.016279
2012,2,19,50,0.025088
2012,2,20,51,0.021204
2012,2,23,54,0.059260
2012,2,24,55,0.057065
2012,2,25,56,0.079495
2012,2,26,57,0.088657
2012,3,2,62,0.097036
2012,3,4,64,0.090781
2012,3,5,65,0.079124
2012,3,6,66,0.123015
2012,3,7,67,0.147411
2012,3,8,68,0.079743
2012,3,13,73,0.058405
2012,3,16,76,0.108957
2012,4,10,101,0.044114
2012,4,11,102,0.061873
2012,4,12,103,0.078655
2012,4,13,104,0.074537
2012,4,14,105,0.047846
2012,4,20,111,0.023900
2012,4,22,113,0.052600
2012,4,23,114,0.080487
2012,4,28,119,0.056860
2012,4,29,120,0.077056
2012,4,30,121,0.075458
2012,5,12,133,0.518777
2012,5,14,135,0.207512
2012,5,15,136,0.081803
2012,5,18,139,0.171523
2012,5,19,140,0.218528
2012,5,20,141,0.144916
2012,5,21,142,0.192118
2012,5,22,143,0.167606
2012,5,23,144,0.151757
2012,5,24,145,0.101137
2012,5,25,146,0.099780
2012,5,26,147,0.092048
2012,5,27,148,0.052241
2012,5,28,149,0.133731
2012,5,29,150,0.209570
2012,6,1,153,0.405520
2012,6,3,155,0.383290
2012,6,5,157,0.059391
2012,6,6,158,0.194744
2012,6,7,159,0.306985
2012,6,8,160,0.300239
2012,6,9,161,0.063078
2012,6,10,162,0.154324
2012,6,11,163,0.300493
2012,6,12,164,0.341658
2012,6,16,168,0.441920
2012,6,17,169,0.485704
2012,6,18,170,0.236407
2012,6,19,171,0.187331
2012,6,21,173,0.425364
2012,6,22,174,0.396818
2012,6,23,175,0.076910
2012,6,24,176,0.126183
2012,6,25,177,0.180151
2012,6,26,178,0.423105
2012,6,27,179,0.323922
2012,6,28,180,0.144102
2012,6,29,181,0.177317
2012,7,5,187,0.479864
2012,7,8,190,0.033205
2012,7,9,191,0.150208
2012,7,10,192,0.365012
2012,7,11,193,0.336853
2012,7,12,194,0.091861
2012,7,13,195,0.050043
2012,7,14,196,0.534488
2012,7,16,198,0.345993
2012,7,18,200,0.075927
2012,7,24,206,0.309704
2012,7,25,207,0.282356
2012,7,26,208,0.248465
2012,7,27,209,0.107418
2012,7,29,211,0.328887
